DFT, Frequency Response Magnitude
23595.703, 11.5953
23598.633, 11.5926
23601.563, 11.5933
23604.492, 11.5849
23607.422, 11.5880
23610.352, 11.5829
23613.281, 11.5748
23616.211, 11.5813
23619.141, 11.5805
23622.070, 11.5879
23625.000, 11.5778
23627.930, 11.5782
23630.859, 11.5721
23633.789, 11.5817
23636.719, 11.5748
23639.648, 11.5594
23642.578, 11.5683
23645.508, 11.5748
23648.438, 11.5718
23651.367, 11.5754
23654.297, 11.5651
23657.227, 11.5732
23660.156, 11.5702
23663.086, 11.5728
23666.016, 11.5560
23668.945, 11.5640
23671.875, 11.5692
23674.805, 11.5647
23677.734, 11.5612
23680.664, 11.5625
23683.594, 11.5593
23686.523, 11.5631
23689.453, 11.5648
23692.383, 11.5598
23695.313, 11.5529
23698.242, 11.5627
23701.172, 11.5573
23704.102, 11.5571
23707.031, 11.5504
23709.961, 11.5405
23712.891, 11.5414
23715.820, 11.5543
23718.750, 11.5398
23721.680, 11.5491
23724.609, 11.5456
23727.539, 11.5457
23730.469, 11.5386
23733.398, 11.5434
23736.328, 11.5342
23739.258, 11.5394
23742.188, 11.5404
23745.117, 11.5398
23748.047, 11.5492
23750.977, 11.5289
23753.906, 11.5310
23756.836, 11.5432
23759.766, 11.5383
23762.695, 11.5340
23765.625, 11.5202
23768.555, 11.5303
23771.484, 11.5326
23774.414, 11.5224
23777.344, 11.5176
23780.273, 11.5230
23783.203, 11.5228
23786.133, 11.5229
23789.063, 11.5226
23791.992, 11.5202
23794.922, 11.5253
23797.852, 11.5138
23800.781, 11.5137
23803.711, 11.5240
23806.641, 11.5056
23809.570, 11.5038
23812.500, 11.5108
23815.430, 11.5120
23818.359, 11.5128
23821.289, 11.5153
23824.219, 11.5006
23827.148, 11.5084
23830.078, 11.5032
23833.008, 11.5048
23835.938, 11.5012
23838.867, 11.4906
23841.797, 11.5048
23844.727, 11.4943
23847.656, 11.4948
23850.586, 11.4956
23853.516, 11.4862
23856.445, 11.5027
23859.375, 11.4864
23862.305, 11.4982
23865.234, 11.4904
23868.164, 11.4910
23871.094, 11.4913
23874.023, 11.4907
23876.953, 11.4881
23879.883, 11.4838
23882.813, 11.4862
23885.742, 11.4781
23888.672, 11.4745
23891.602, 11.4798
23894.531, 11.4829
23897.461, 11.4748
23900.391, 11.4830
23903.320, 11.4742
23906.250, 11.4876
23909.180, 11.4827
23912.109, 11.4843
23915.039, 11.4663
23917.969, 11.4717
23920.898, 11.4660
23923.828, 11.4744
23926.758, 11.4621
23929.688, 11.4562
23932.617, 11.4676
23935.547, 11.4639
23938.477, 11.4620
23941.406, 11.4641
23944.336, 11.4590
23947.266, 11.4583
23950.195, 11.4535
23953.125, 11.4599
23956.055, 11.4649
23958.984, 11.4534
23961.914, 11.4649
23964.844, 11.4557
23967.773, 11.4462
23970.703, 11.4520
23973.633, 11.4478
23976.563, 11.4524
23979.492, 11.4557
23982.422, 11.4497
23985.352, 11.4473
23988.281, 11.4533
23991.211, 11.4332
23994.141, 11.4457
23997.070, 11.4367
24000.000, 11.4203
24002.930, 11.4396
24005.859, 11.4410
24008.789, 11.4385
24011.719, 11.4371
24014.648, 11.4296
24017.578, 11.4364
24020.508, 11.4278
24023.438, 11.4297
24026.367, 11.4284
24029.297, 11.4285
24032.227, 11.4332
24035.156, 11.4303
24038.086, 11.4264
24041.016, 11.4216
24043.945, 11.4216
24046.875, 11.4328
24049.805, 11.4267
24052.734, 11.4346
24055.664, 11.4350
24058.594, 11.4281
24061.523, 11.4269
24064.453, 11.4193
24067.383, 11.4183
24070.313, 11.4156
24073.242, 11.4121
24076.172, 11.4083
24079.102, 11.4052
24082.031, 11.4119
24084.961, 11.4066
24087.891, 11.4093
24090.820, 11.4068
24093.750, 11.4204
24096.680, 11.4046
24099.609, 11.4024
24102.539, 11.4000
24105.469, 11.4014
24108.398, 11.3950
24111.328, 11.4034
24114.258, 11.4068
24117.188, 11.3939
24120.117, 11.4036
24123.047, 11.4116
24125.977, 11.4017
24128.906, 11.3899
24131.836, 11.3937
24134.766, 11.3855
24137.695, 11.3916
24140.625, 11.3868
24143.555, 11.3892
24146.484, 11.3863
24149.414, 11.3945
24152.344, 11.3807
24155.273, 11.3863
24158.203, 11.3803
24161.133, 11.3875
24164.063, 11.3707
24166.992, 11.3895
24169.922, 11.3768
24172.852, 11.3715
24175.781, 11.3749
24178.711, 11.3719
24181.641, 11.3769
24184.570, 11.3723
24187.500, 11.3846
24190.430, 11.3702
24193.359, 11.3730
24196.289, 11.3658
24199.219, 11.3627
24202.148, 11.3675
24205.078, 11.3667
24208.008, 11.3723
24210.938, 11.3640
24213.867, 11.3586
24216.797, 11.3522
24219.727, 11.3560
24222.656, 11.3687
24225.586, 11.3478
24228.516, 11.3507
24231.445, 11.3576
24234.375, 11.3550
24237.305, 11.3539
24240.234, 11.3498
24243.164, 11.3551
24246.094, 11.3469
24249.023, 11.3555
24251.953, 11.3497
24254.883, 11.3535
24257.813, 11.3497
24260.742, 11.3510
24263.672, 11.3383
24266.602, 11.3417
24269.531, 11.3340
24272.461, 11.3416
24275.391, 11.3321
24278.320, 11.3427
24281.250, 11.3440
24284.180, 11.3356
24287.109, 11.3325
24290.039, 11.3405
24292.969, 11.3288
24295.898, 11.3396
24298.828, 11.3315
24301.758, 11.3199
24304.688, 11.3218
24307.617, 11.3273
24310.547, 11.3261
24313.477, 11.3206
24316.406, 11.3288
24319.336, 11.3250
24322.266, 11.3323
24325.195, 11.3107
24328.125, 11.3161
24331.055, 11.3205
24333.984, 11.3231
24336.914, 11.3094
24339.844, 11.3149
24342.773, 11.3197
24345.703, 11.3151
24348.633, 11.3028
24351.563, 11.3185
24354.492, 11.3127
24357.422, 11.3025
24360.352, 11.3065
24363.281, 11.3054
24366.211, 11.3064
24369.141, 11.3059
24372.070, 11.2946
24375.000, 11.3018
24377.930, 11.2971
24380.859, 11.3022
24383.789, 11.2941
24386.719, 11.3024
24389.648, 11.2997
24392.578, 11.3020
24395.508, 11.2857
24398.438, 11.2927
24401.367, 11.2889
24404.297, 11.2899
24407.227, 11.2980
24410.156, 11.2891
24413.086, 11.2890
24416.016, 11.2894
24418.945, 11.2767
24421.875, 11.2818
24424.805, 11.2759
24427.734, 11.2831
24430.664, 11.2856
24433.594, 11.2872
24436.523, 11.2886
24439.453, 11.2729
24442.383, 11.2844
24445.313, 11.2793
24448.242, 11.2715
24451.172, 11.2721
24454.102, 11.2860
24457.031, 11.2715
24459.961, 11.2746
24462.891, 11.2693
24465.820, 11.2682
24468.750, 11.2775
24471.680, 11.2659
24474.609, 11.2723
24477.539, 11.2599
24480.469, 11.2718
24483.398, 11.2576
24486.328, 11.2622
24489.258, 11.2646
24492.188, 11.2521
24495.117, 11.2645
24498.047, 11.2625
24500.977, 11.2611
24503.906, 11.2501
24506.836, 11.2478
24509.766, 11.2548
24512.695, 11.2499
24515.625, 11.2463
24518.555, 11.2485
24521.484, 11.2459
24524.414, 11.2560
24527.344, 11.2440
24530.273, 11.2544
24533.203, 11.2389
24536.133, 11.2339
24539.063, 11.2481
24541.992, 11.2370
24544.922, 11.2441
24547.852, 11.2375
24550.781, 11.2301
24553.711, 11.2406
24556.641, 11.2368
24559.570, 11.2289
24562.500, 11.2370
24565.430, 11.2301
24568.359, 11.2203
24571.289, 11.2263
24574.219, 11.2149
24577.148, 11.2320
24580.078, 11.2313
24583.008, 11.2284
24585.938, 11.2273
24588.867, 11.2182
24591.797, 11.2218
24594.727, 11.2192
24597.656, 11.2278
24600.586, 11.2222
24603.516, 11.2268
24606.445, 11.2128
24609.375, 11.2212
24612.305, 11.2232
24615.234, 11.2064
24618.164, 11.2134
24621.094, 11.2054
24624.023, 11.2088
24626.953, 11.2058
24629.883, 11.1979
24632.813, 11.1975
24635.742, 11.2116
24638.672, 11.2039
24641.602, 11.2016
24644.531, 11.2019
24647.461, 11.1882
24650.391, 11.1908
24653.320, 11.1779
24656.250, 11.2032
24659.180, 11.2044
24662.109, 11.2056
24665.039, 11.1862
24667.969, 11.1856
24670.898, 11.1867
24673.828, 11.1863
24676.758, 11.1852
24679.688, 11.1800
24682.617, 11.1867
24685.547, 11.1846
24688.477, 11.1877
24691.406, 11.1899
24694.336, 11.1837
24697.266, 11.1738
24700.195, 11.1872
24703.125, 11.1867
24706.055, 11.1844
24708.984, 11.1894
24711.914, 11.1791
24714.844, 11.1718
24717.773, 11.1804
24720.703, 11.1750
24723.633, 11.1790
24726.563, 11.1721
24729.492, 11.1740
24732.422, 11.1716
24735.352, 11.1718
24738.281, 11.1765
24741.211, 11.1712
24744.141, 11.1750
24747.070, 11.1565
24750.000, 11.1657
24752.930, 11.1679
24755.859, 11.1593
24758.789, 11.1583
24761.719, 11.1605
24764.648, 11.1635
24767.578, 11.1535
24770.508, 11.1540
24773.438, 11.1543
24776.367, 11.1490
24779.297, 11.1496
24782.227, 11.1529
24785.156, 11.1564
24788.086, 11.1605
24791.016, 11.1549
24793.945, 11.1361
24796.875, 11.1518
24799.805, 11.1474
24802.734, 11.1580
24805.664, 11.1529
24808.594, 11.1417
24811.523, 11.1465
24814.453, 11.1425
24817.383, 11.1426
24820.313, 11.1340
24823.242, 11.1396
24826.172, 11.1394
24829.102, 11.1428
24832.031, 11.1329
24834.961, 11.1261
24837.891, 11.1219
24840.820, 11.1277
24843.750, 11.1394
24846.680, 11.1266
24849.609, 11.1388
24852.539, 11.1238
24855.469, 11.1215
24858.398, 11.1262
24861.328, 11.1211
24864.258, 11.1137
24867.188, 11.1261
24870.117, 11.1174
24873.047, 11.1200
24875.977, 11.1253
24878.906, 11.1107
24881.836, 11.1190
24884.766, 11.1175
24887.695, 11.1137
24890.625, 11.1103
24893.555, 11.1272
24896.484, 11.1198
24899.414, 11.1057
24902.344, 11.1038
24905.273, 11.1091
24908.203, 11.1080
24911.133, 11.0918
24914.063, 11.1107
24916.992, 11.1139
24919.922, 11.1002
24922.852, 11.0973
24925.781, 11.0935
24928.711, 11.0992
24931.641, 11.1018
24934.570, 11.0899
24937.500, 11.0887
24940.430, 11.0942
24943.359, 11.1028
24946.289, 11.0933
24949.219, 11.0848
24952.148, 11.0874
24955.078, 11.0949
24958.008, 11.0935
24960.938, 11.0934
24963.867, 11.0759
24966.797, 11.0728
24969.727, 11.0862
24972.656, 11.0854
24975.586, 11.0733
24978.516, 11.0842
24981.445, 11.0858
24984.375, 11.0906
24987.305, 11.0787
24990.234, 11.0824
24993.164, 11.0740
24996.094, 11.0801
24999.023, 11.0652
25001.953, 11.0701
25004.883, 11.0660
25007.813, 11.0684
25010.742, 11.0731
25013.672, 11.0664
25016.602, 11.0634
25019.531, 11.0688
25022.461, 11.0584
25025.391, 11.0574
25028.320, 11.0587
25031.250, 11.0645
25034.180, 11.0559
25037.109, 11.0584
25040.039, 11.0619
25042.969, 11.0452
25045.898, 11.0578
25048.828, 11.0580
25051.758, 11.0479
25054.688, 11.0562
25057.617, 11.0485
25060.547, 11.0498
25063.477, 11.0482
25066.406, 11.0495
25069.336, 11.0397
25072.266, 11.0558
25075.195, 11.0370
25078.125, 11.0541
25081.055, 11.0451
25083.984, 11.0403
25086.914, 11.0358
25089.844, 11.0426
25092.773, 11.0292
25095.703, 11.0451
25098.633, 11.0337
25101.563, 11.0363
25104.492, 11.0385
25107.422, 11.0351
25110.352, 11.0436
25113.281, 11.0328
25116.211, 11.0340
25119.141, 11.0319
25122.070, 11.0232
25125.000, 11.0260
25127.930, 11.0235
25130.859, 11.0252
25133.789, 11.0097
25136.719, 11.0178
25139.648, 11.0198
25142.578, 11.0265
25145.508, 11.0209
25148.438, 11.0137
25151.367, 11.0182
25154.297, 11.0154
25157.227, 11.0073
25160.156, 11.0187
25163.086, 11.0107
25166.016, 11.0146
25168.945, 11.0072
25171.875, 11.0046
25174.805, 11.0109
25177.734, 11.0016
25180.664, 11.0099
25183.594, 11.0065
25186.523, 10.9995
25189.453, 10.9930
25192.383, 10.9971
25195.313, 10.9996
25198.242, 10.9985
25201.172, 11.0062
25204.102, 10.9977
25207.031, 10.9890
25209.961, 10.9910
25212.891, 10.9860
25215.820, 11.0007
25218.750, 10.9976
25221.680, 10.9842
25224.609, 10.9933
25227.539, 10.9937
25230.469, 10.9942
25233.398, 10.9854
25236.328, 10.9897
25239.258, 10.9905
25242.188, 10.9897
25245.117, 10.9886
25248.047, 10.9803
25250.977, 10.9747
25253.906, 10.9845
25256.836, 10.9689
25259.766, 10.9751
25262.695, 10.9817
25265.625, 10.9829
25268.555, 10.9713
25271.484, 10.9754
25274.414, 10.9705
25277.344, 10.9632
25280.273, 10.9773
25283.203, 10.9662
25286.133, 10.9703
25289.063, 10.9710
25291.992, 10.9604
25294.922, 10.9587
25297.852, 10.9654
25300.781, 10.9616
25303.711, 10.9594
25306.641, 10.9541
25309.570, 10.9700
25312.500, 10.9628
25315.430, 10.9659
25318.359, 10.9518
25321.289, 10.9627
25324.219, 10.9564
25327.148, 10.9479
25330.078, 10.9538
25333.008, 10.9631
25335.938, 10.9459
25338.867, 10.9571
25341.797, 10.9463
25344.727, 10.9490
25347.656, 10.9530
25350.586, 10.9370
25353.516, 10.9422
25356.445, 10.9362
25359.375, 10.9500
25362.305, 10.9481
25365.234, 10.9510
25368.164, 10.9530
25371.094, 10.9372
25374.023, 10.9325
25376.953, 10.9289
25379.883, 10.9450
25382.813, 10.9292
25385.742, 10.9246
25388.672, 10.9229
25391.602, 10.9190
25394.531, 10.9321
25397.461, 10.9329
25400.391, 10.9145
25403.320, 10.9200
25406.250, 10.9245
25409.180, 10.9193
25412.109, 10.9245
25415.039, 10.9201
25417.969, 10.9182
25420.898, 10.9272
25423.828, 10.9124
25426.758, 10.9181
25429.688, 10.9313
25432.617, 10.9133
25435.547, 10.9086
25438.477, 10.9252
25441.406, 10.9114
25444.336, 10.8950
25447.266, 10.8962
25450.195, 10.9067
25453.125, 10.9142
25456.055, 10.9131
25458.984, 10.9110
25461.914, 10.9080
25464.844, 10.9069
25467.773, 10.9075
25470.703, 10.8970
25473.633, 10.8918
25476.563, 10.9011
25479.492, 10.8986
25482.422, 10.8967
25485.352, 10.8993
25488.281, 10.8985
25491.211, 10.8984
25494.141, 10.8831
25497.070, 10.8891
25500.000, 10.8967
25502.930, 10.8885
25505.859, 10.8911
25508.789, 10.8856
25511.719, 10.8788
25514.648, 10.8960
25517.578, 10.8780
25520.508, 10.8772
25523.438, 10.8851
25526.367, 10.8861
25529.297, 10.8832
25532.227, 10.8864
25535.156, 10.8834
25538.086, 10.8843
25541.016, 10.8747
25543.945, 10.8734
25546.875, 10.8677
25549.805, 10.8726
25552.734, 10.8775
25555.664, 10.8761
25558.594, 10.8772
25561.523, 10.8695
25564.453, 10.8726
25567.383, 10.8579
25570.313, 10.8642
25573.242, 10.8681
25576.172, 10.8592
25579.102, 10.8657
25582.031, 10.8704
25584.961, 10.8625
25587.891, 10.8642
25590.820, 10.8669
25593.750, 10.8613
25596.680, 10.8619
25599.609, 10.8510
25602.539, 10.8576
25605.469, 10.8593
25608.398, 10.8528
25611.328, 10.8580
25614.258, 10.8526
25617.188, 10.8352
25620.117, 10.8410
25623.047, 10.8428
25625.977, 10.8400
25628.906, 10.8457
25631.836, 10.8370
25634.766, 10.8449
25637.695, 10.8448
25640.625, 10.8502
25643.555, 10.8592
25646.484, 10.8406
25649.414, 10.8327
25652.344, 10.8268
25655.273, 10.8193
25658.203, 10.8204
25661.133, 10.8313
25664.063, 10.8325
25666.992, 10.8332
25669.922, 10.8283
25672.852, 10.8376
25675.781, 10.8267
25678.711, 10.8288
25681.641, 10.8298
25684.570, 10.8314
25687.500, 10.8269
25690.430, 10.8226
25693.359, 10.8225
25696.289, 10.8206
25699.219, 10.8220
25702.148, 10.8177
25705.078, 10.8289
25708.008, 10.8307
25710.938, 10.8236
25713.867, 10.8082
25716.797, 10.8129
25719.727, 10.8228
25722.656, 10.8109
25725.586, 10.8170
25728.516, 10.8134
25731.445, 10.8079
25734.375, 10.8209
25737.305, 10.8038
25740.234, 10.8035
25743.164, 10.8098
25746.094, 10.8014
25749.023, 10.7989
25751.953, 10.8065
25754.883, 10.8111
25757.813, 10.8032
25760.742, 10.7969
25763.672, 10.8009
25766.602, 10.8063
25769.531, 10.7841
25772.461, 10.7876
25775.391, 10.7889
25778.320, 10.7908
25781.250, 10.8038
25784.180, 10.7925
25787.109, 10.7939
25790.039, 10.8001
25792.969, 10.7819
25795.898, 10.7867
25798.828, 10.7927
25801.758, 10.7872
25804.688, 10.7873
25807.617, 10.7830
25810.547, 10.7786
25813.477, 10.7848
25816.406, 10.7764
25819.336, 10.7818
25822.266, 10.7741
25825.195, 10.7822
25828.125, 10.7703
25831.055, 10.7837
25833.984, 10.7793
25836.914, 10.7744
25839.844, 10.7809
25842.773, 10.7791
25845.703, 10.7718
25848.633, 10.7686
25851.563, 10.7547
25854.492, 10.7615
25857.422, 10.7726
25860.352, 10.7609
25863.281, 10.7660
25866.211, 10.7577
25869.141, 10.7695
25872.070, 10.7667
25875.000, 10.7616
25877.930, 10.7660
25880.859, 10.7512
25883.789, 10.7564
25886.719, 10.7580
25889.648, 10.7464
25892.578, 10.7647
25895.508, 10.7522
25898.438, 10.7535
25901.367, 10.7426
25904.297, 10.7542
25907.227, 10.7561
25910.156, 10.7483
25913.086, 10.7394
25916.016, 10.7460
25918.945, 10.7348
25921.875, 10.7480
25924.805, 10.7351
25927.734, 10.7414
25930.664, 10.7372
25933.594, 10.7345
25936.523, 10.7446
25939.453, 10.7403
25942.383, 10.7303
25945.313, 10.7290
25948.242, 10.7211
25951.172, 10.7288
25954.102, 10.7295
25957.031, 10.7309
25959.961, 10.7327
25962.891, 10.7188
25965.820, 10.7232
25968.750, 10.7335
25971.680, 10.7326
25974.609, 10.7103
25977.539, 10.7283
25980.469, 10.7200
25983.398, 10.7276
25986.328, 10.7167
25989.258, 10.7196
25992.188, 10.7146
25995.117, 10.7236
25998.047, 10.7121
26000.977, 10.7208
26003.906, 10.7089
26006.836, 10.7146
26009.766, 10.7228
26012.695, 10.7131
26015.625, 10.7069
26018.555, 10.7144
26021.484, 10.7036
26024.414, 10.7087
26027.344, 10.7090
26030.273, 10.7021
26033.203, 10.7125
26036.133, 10.6947
26039.063, 10.6960
26041.992, 10.6941
26044.922, 10.6953
26047.852, 10.6948
26050.781, 10.7003
26053.711, 10.6758
26056.641, 10.6944
26059.570, 10.6871
26062.500, 10.7007
26065.430, 10.6894
26068.359, 10.6714
26071.289, 10.6902
26074.219, 10.6886
26077.148, 10.6834
26080.078, 10.6785
26083.008, 10.6837
26085.938, 10.6779
26088.867, 10.6856
26091.797, 10.6972
26094.727, 10.6717
26097.656, 10.6824
26100.586, 10.6684
26103.516, 10.6721
26106.445, 10.6869
26109.375, 10.6747
26112.305, 10.6759
26115.234, 10.6750
26118.164, 10.6743
26121.094, 10.6692
26124.023, 10.6620
26126.953, 10.6690
26129.883, 10.6750
26132.813, 10.6684
26135.742, 10.6585
26138.672, 10.6633
26141.602, 10.6615
26144.531, 10.6677
26147.461, 10.6660
26150.391, 10.6593
26153.320, 10.6632
26156.250, 10.6608
26159.180, 10.6686
26162.109, 10.6620
26165.039, 10.6554
26167.969, 10.6541
26170.898, 10.6472
26173.828, 10.6468
26176.758, 10.6529
26179.688, 10.6436
26182.617, 10.6549
26185.547, 10.6488
26188.477, 10.6508
26191.406, 10.6459
26194.336, 10.6451
26197.266, 10.6564
26200.195, 10.6439
26203.125, 10.6488
26206.055, 10.6517
26208.984, 10.6400
26211.914, 10.6423
26214.844, 10.6356
26217.773, 10.6351
26220.703, 10.6323
26223.633, 10.6301
26226.563, 10.6319
26229.492, 10.6287
26232.422, 10.6284
26235.352, 10.6303
26238.281, 10.6432
26241.211, 10.6269
26244.141, 10.6175
26247.070, 10.6324
26250.000, 10.6427
26252.930, 10.6112
26255.859, 10.6190
26258.789, 10.6303
26261.719, 10.6366
26264.648, 10.6264
26267.578, 10.6255
26270.508, 10.6051
26273.438, 10.6298
26276.367, 10.6133
26279.297, 10.6179
26282.227, 10.6151
26285.156, 10.6112
26288.086, 10.6178
26291.016, 10.6053
26293.945, 10.6081
26296.875, 10.6067
26299.805, 10.6269
26302.734, 10.6056
26305.664, 10.5972
26308.594, 10.6132
26311.523, 10.6205
26314.453, 10.6066
26317.383, 10.6069
26320.313, 10.6044
26323.242, 10.6035
26326.172, 10.5947
26329.102, 10.6001
26332.031, 10.6014
26334.961, 10.6056
26337.891, 10.5948
26340.820, 10.5875
26343.750, 10.5936
26346.680, 10.5931
26349.609, 10.5918
26352.539, 10.5812
26355.469, 10.5903
26358.398, 10.5846
26361.328, 10.5798
26364.258, 10.5867
26367.188, 10.5933
26370.117, 10.5813
26373.047, 10.5788
26375.977, 10.5937
26378.906, 10.5742
26381.836, 10.5818
26384.766, 10.5765
26387.695, 10.5817
26390.625, 10.5725
26393.555, 10.5722
26396.484, 10.5679
26399.414, 10.5730
26402.344, 10.5759
26405.273, 10.5733
26408.203, 10.5721
26411.133, 10.5801
26414.063, 10.5682
26416.992, 10.5608
26419.922, 10.5712
26422.852, 10.5698
26425.781, 10.5557
26428.711, 10.5678
26431.641, 10.5536
26434.570, 10.5604
26437.500, 10.5572
26440.430, 10.5718
26443.359, 10.5650
26446.289, 10.5624
26449.219, 10.5660
26452.148, 10.5648
26455.078, 10.5598
26458.008, 10.5581
26460.938, 10.5481
26463.867, 10.5545
26466.797, 10.5416
26469.727, 10.5447
26472.656, 10.5489
26475.586, 10.5487
26478.516, 10.5412
26481.445, 10.5483
26484.375, 10.5355
26487.305, 10.5447
26490.234, 10.5359
26493.164, 10.5411
26496.094, 10.5438
26499.023, 10.5341
26501.953, 10.5421
26504.883, 10.5309
26507.813, 10.5429
26510.742, 10.5391
26513.672, 10.5381
26516.602, 10.5186
26519.531, 10.5329
26522.461, 10.5347
26525.391, 10.5344
26528.320, 10.5197
26531.250, 10.5289
26534.180, 10.5300
26537.109, 10.5325
26540.039, 10.5302
26542.969, 10.5280
26545.898, 10.5182
26548.828, 10.5245
26551.758, 10.5208
26554.688, 10.5301
26557.617, 10.5171
26560.547, 10.5128
26563.477, 10.5230
26566.406, 10.5222
26569.336, 10.5174
26572.266, 10.5111
26575.195, 10.5125
26578.125, 10.5120
26581.055, 10.5199
26583.984, 10.4998
26586.914, 10.5072
26589.844, 10.5032
26592.773, 10.4978
26595.703, 10.5088
26598.633, 10.5065
26601.563, 10.5024
26604.492, 10.5125
26607.422, 10.4985
26610.352, 10.4958
26613.281, 10.5088
26616.211, 10.4932
26619.141, 10.4999
26622.070, 10.4982
26625.000, 10.4910
26627.930, 10.4906
26630.859, 10.4883
26633.789, 10.4757
26636.719, 10.4929
26639.648, 10.4804
26642.578, 10.4803
26645.508, 10.4877
26648.438, 10.4806
26651.367, 10.4857
26654.297, 10.4770
26657.227, 10.4767
26660.156, 10.4918
26663.086, 10.4888
26666.016, 10.4821
26668.945, 10.4767
26671.875, 10.4745
26674.805, 10.4651
26677.734, 10.4818
26680.664, 10.4696
26683.594, 10.4771
26686.523, 10.4884
26689.453, 10.4588
26692.383, 10.4879
26695.313, 10.4639
26698.242, 10.4729
26701.172, 10.4639
26704.102, 10.4619
26707.031, 10.4801
26709.961, 10.4684
26712.891, 10.4545
26715.820, 10.4545
26718.750, 10.4580
26721.680, 10.4582
26724.609, 10.4735
26727.539, 10.4659
26730.469, 10.4528
26733.398, 10.4521
26736.328, 10.4547
26739.258, 10.4549
26742.188, 10.4525
26745.117, 10.4512
26748.047, 10.4488
26750.977, 10.4546
26753.906, 10.4394
26756.836, 10.4476
26759.766, 10.4328
26762.695, 10.4433
26765.625, 10.4530
26768.555, 10.4430
26771.484, 10.4392
26774.414, 10.4406
26777.344, 10.4434
26780.273, 10.4349
26783.203, 10.4414
26786.133, 10.4346
26789.063, 10.4379
26791.992, 10.4363
26794.922, 10.4313
26797.852, 10.4287
26800.781, 10.4460
26803.711, 10.4186
26806.641, 10.4313
26809.570, 10.4268
26812.500, 10.4345
26815.430, 10.4344
26818.359, 10.4238
26821.289, 10.4311
26824.219, 10.4341
26827.148, 10.4326
26830.078, 10.4039
26833.008, 10.4083
26835.938, 10.4235
26838.867, 10.4164
26841.797, 10.4116
26844.727, 10.4216
26847.656, 10.4087
26850.586, 10.4175
26853.516, 10.4202
26856.445, 10.4210
26859.375, 10.4044
26862.305, 10.4235
26865.234, 10.4105
26868.164, 10.4204
26871.094, 10.4012
26874.023, 10.4007
26876.953, 10.4052
26879.883, 10.4141
26882.813, 10.3808
26885.742, 10.4037
26888.672, 10.4176
26891.602, 10.4004
26894.531, 10.4060
26897.461, 10.3916
26900.391, 10.4058
26903.320, 10.4059
26906.250, 10.4093
26909.180, 10.3924
26912.109, 10.3884
26915.039, 10.4032
26917.969, 10.3918
26920.898, 10.3951
26923.828, 10.3971
26926.758, 10.3959
26929.688, 10.3857
26932.617, 10.3864
26935.547, 10.3841
26938.477, 10.3899
26941.406, 10.3744
26944.336, 10.3787
26947.266, 10.4040
26950.195, 10.3860
26953.125, 10.3768
26956.055, 10.3985
26958.984, 10.3953
26961.914, 10.3714
26964.844, 10.3686
26967.773, 10.3834
26970.703, 10.3781
26973.633, 10.3759
26976.563, 10.3676
26979.492, 10.3885
26982.422, 10.3721
26985.352, 10.3608
26988.281, 10.3668
26991.211, 10.3743
26994.141, 10.3712
26997.070, 10.3698
27000.000, 10.3702
27002.930, 10.3711
27005.859, 10.3716
27008.789, 10.3566
27011.719, 10.3599
27014.648, 10.3565
27017.578, 10.3655
27020.508, 10.3550
27023.438, 10.3598
27026.367, 10.3553
27029.297, 10.3623
27032.227, 10.3714
27035.156, 10.3589
27038.086, 10.3469
27041.016, 10.3578
27043.945, 10.3697
27046.875, 10.3569
27049.805, 10.3663
27052.734, 10.3464
27055.664, 10.3374
27058.594, 10.3468
27061.523, 10.3451
27064.453, 10.3404
27067.383, 10.3348
27070.313, 10.3468
27073.242, 10.3482
27076.172, 10.3412
27079.102, 10.3377
27082.031, 10.3413
27084.961, 10.3509
27087.891, 10.3355
27090.820, 10.3351
27093.750, 10.3447
27096.680, 10.3314
27099.609, 10.3284
27102.539, 10.3294
27105.469, 10.3459
27108.398, 10.3277
27111.328, 10.3218
27114.258, 10.3345
27117.188, 10.3313
27120.117, 10.3160
27123.047, 10.3179
27125.977, 10.3145
27128.906, 10.3268
27131.836, 10.3273
27134.766, 10.3127
27137.695, 10.3154
27140.625, 10.3100
27143.555, 10.3089
27146.484, 10.3149
27149.414, 10.3259
27152.344, 10.3098
27155.273, 10.3095
27158.203, 10.3210
27161.133, 10.3042
27164.063, 10.3012
27166.992, 10.3120
27169.922, 10.2927
27172.852, 10.3046
27175.781, 10.3208
27178.711, 10.2867
27181.641, 10.3030
27184.570, 10.2962
27187.500, 10.3055
27190.430, 10.2922
27193.359, 10.3081
27196.289, 10.2964
27199.219, 10.2932
27202.148, 10.3063
27205.078, 10.3085
27208.008, 10.2927
27210.938, 10.2849
27213.867, 10.2949
27216.797, 10.2853
27219.727, 10.3080
27222.656, 10.2881
27225.586, 10.2902
27228.516, 10.2827
27231.445, 10.2806
27234.375, 10.2748
27237.305, 10.2834
27240.234, 10.2961
27243.164, 10.2801
27246.094, 10.2775
27249.023, 10.2788
27251.953, 10.2673
27254.883, 10.2818
27257.813, 10.2751
27260.742, 10.2608
27263.672, 10.2715
27266.602, 10.2674
27269.531, 10.2683
27272.461, 10.2722
27275.391, 10.2788
27278.320, 10.2718
27281.250, 10.2574
27284.180, 10.2656
27287.109, 10.2627
27290.039, 10.2647
27292.969, 10.2645
27295.898, 10.2665
27298.828, 10.2592
27301.758, 10.2744
27304.688, 10.2691
27307.617, 10.2440
27310.547, 10.2588
27313.477, 10.2708
27316.406, 10.2575
