DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
26323.242, 10.3572
26326.172, 10.3571
26329.102, 10.3419
26332.031, 10.3512
26334.961, 10.3340
26337.891, 10.3375
26340.820, 10.3451
26343.750, 10.3408
26346.680, 10.3363
26349.609, 10.3259
26352.539, 10.3362
26355.469, 10.3411
26358.398, 10.3349
26361.328, 10.3142
26364.258, 10.3436
26367.188, 10.3235
26370.117, 10.3338
26373.047, 10.3320
26375.977, 10.3301
26378.906, 10.3179
26381.836, 10.3202
26384.766, 10.3216
26387.695, 10.3270
26390.625, 10.3276
26393.555, 10.3171
26396.484, 10.3344
26399.414, 10.3088
26402.344, 10.3202
26405.273, 10.3207
26408.203, 10.3167
26411.133, 10.3100
26414.063, 10.3078
26416.992, 10.3073
26419.922, 10.3136
26422.852, 10.2981
26425.781, 10.3262
26428.711, 10.3076
26431.641, 10.3077
26434.570, 10.3059
26437.500, 10.2956
26440.430, 10.2874
26443.359, 10.3088
26446.289, 10.2991
26449.219, 10.3059
26452.148, 10.2999
26455.078, 10.3050
26458.008, 10.2960
26460.938, 10.3063
26463.867, 10.2906
26466.797, 10.2986
26469.727, 10.3024
26472.656, 10.2973
26475.586, 10.2970
26478.516, 10.2968
26481.445, 10.2942
26484.375, 10.2902
26487.305, 10.2775
26490.234, 10.2967
26493.164, 10.2758
26496.094, 10.2756
26499.023, 10.2870
26501.953, 10.2764
26504.883, 10.2875
26507.813, 10.2831
26510.742, 10.2646
26513.672, 10.2765
26516.602, 10.2800
26519.531, 10.2869
26522.461, 10.2739
26525.391, 10.2703
26528.320, 10.2767
26531.250, 10.2736
26534.180, 10.2527
26537.109, 10.2614
26540.039, 10.2584
26542.969, 10.2677
26545.898, 10.2601
26548.828, 10.2769
26551.758, 10.2636
26554.688, 10.2640
26557.617, 10.2699
26560.547, 10.2720
26563.477, 10.2683
26566.406, 10.2621
26569.336, 10.2494
26572.266, 10.2582
26575.195, 10.2581
26578.125, 10.2625
26581.055, 10.2500
26583.984, 10.2580
26586.914, 10.2550
26589.844, 10.2372
26592.773, 10.2514
26595.703, 10.2511
26598.633, 10.2542
26601.563, 10.2430
26604.492, 10.2400
26607.422, 10.2343
26610.352, 10.2384
26613.281, 10.2570
26616.211, 10.2520
26619.141, 10.2515
26622.070, 10.2461
26625.000, 10.2371
26627.930, 10.2297
26630.859, 10.2415
26633.789, 10.2444
26636.719, 10.2410
26639.648, 10.2288
26642.578, 10.2307
26645.508, 10.2340
26648.438, 10.2333
26651.367, 10.2129
26654.297, 10.2300
26657.227, 10.2314
26660.156, 10.2261
26663.086, 10.2294
26666.016, 10.2166
26668.945, 10.2266
26671.875, 10.2211
26674.805, 10.2131
26677.734, 10.2167
26680.664, 10.2125
26683.594, 10.2155
26686.523, 10.2164
26689.453, 10.2237
26692.383, 10.2119
26695.313, 10.1978
26698.242, 10.2174
26701.172, 10.2174
26704.102, 10.2033
26707.031, 10.2041
26709.961, 10.2036
26712.891, 10.1961
26715.820, 10.2100
26718.750, 10.2086
26721.680, 10.1940
26724.609, 10.2221
26727.539, 10.1981
26730.469, 10.2008
26733.398, 10.2103
26736.328, 10.2072
26739.258, 10.2123
26742.188, 10.1977
26745.117, 10.1933
26748.047, 10.2004
26750.977, 10.1983
26753.906, 10.1930
26756.836, 10.1841
26759.766, 10.2029
26762.695, 10.1902
26765.625, 10.1836
26768.555, 10.1803
26771.484, 10.1916
26774.414, 10.1828
26777.344, 10.1891
26780.273, 10.1775
26783.203, 10.1765
26786.133, 10.1849
26789.063, 10.1767
26791.992, 10.1879
26794.922, 10.1765
26797.852, 10.1914
26800.781, 10.1781
26803.711, 10.1723
26806.641, 10.1821
26809.570, 10.1686
26812.500, 10.1662
26815.430, 10.1645
26818.359, 10.1714
26821.289, 10.1703
26824.219, 10.1792
26827.148, 10.1686
26830.078, 10.1561
26833.008, 10.1730
26835.938, 10.1812
26838.867, 10.1538
26841.797, 10.1692
26844.727, 10.1580
26847.656, 10.1551
26850.586, 10.1698
26853.516, 10.1525
26856.445, 10.1542
26859.375, 10.1636
26862.305, 10.1577
26865.234, 10.1565
26868.164, 10.1469
26871.094, 10.1548
26874.023, 10.1662
26876.953, 10.1475
26879.883, 10.1515
26882.813, 10.1406
26885.742, 10.1463
26888.672, 10.1555
26891.602, 10.1461
26894.531, 10.1521
26897.461, 10.1307
26900.391, 10.1447
26903.320, 10.1371
26906.250, 10.1326
26909.180, 10.1386
26912.109, 10.1509
26915.039, 10.1260
26917.969, 10.1405
26920.898, 10.1266
26923.828, 10.1389
26926.758, 10.1403
26929.688, 10.1323
26932.617, 10.1427
26935.547, 10.1341
26938.477, 10.1274
26941.406, 10.1284
26944.336, 10.1474
26947.266, 10.1386
26950.195, 10.1244
26953.125, 10.1349
26956.055, 10.1212
26958.984, 10.1102
26961.914, 10.1300
26964.844, 10.1137
26967.773, 10.1174
26970.703, 10.1191
26973.633, 10.1193
26976.563, 10.1177
26979.492, 10.1187
26982.422, 10.1101
26985.352, 10.1121
26988.281, 10.1132
26991.211, 10.1040
26994.141, 10.1165
26997.070, 10.1117
27000.000, 10.1194
27002.930, 10.1009
27005.859, 10.0899
27008.789, 10.1065
27011.719, 10.1247
27014.648, 10.1104
27017.578, 10.1078
27020.508, 10.1103
27023.438, 10.1051
27026.367, 10.0995
27029.297, 10.1123
27032.227, 10.1027
27035.156, 10.1057
27038.086, 10.0938
27041.016, 10.0814
27043.945, 10.0859
27046.875, 10.0997
27049.805, 10.0951
27052.734, 10.0904
27055.664, 10.0946
27058.594, 10.0852
27061.523, 10.0915
27064.453, 10.1015
27067.383, 10.0890
27070.313, 10.0710
27073.242, 10.0775
27076.172, 10.0935
27079.102, 10.0826
27082.031, 10.0678
27084.961, 10.0882
27087.891, 10.0831
27090.820, 10.0709
27093.750, 10.0674
27096.680, 10.0706
27099.609, 10.0752
27102.539, 10.0861
27105.469, 10.0660
27108.398, 10.0788
27111.328, 10.0698
27114.258, 10.0784
27117.188, 10.0638
27120.117, 10.0573
27123.047, 10.0485
27125.977, 10.0706
27128.906, 10.0476
27131.836, 10.0572
27134.766, 10.0552
27137.695, 10.0548
27140.625, 10.0570
27143.555, 10.0542
27146.484, 10.0624
27149.414, 10.0397
27152.344, 10.0571
27155.273, 10.0633
27158.203, 10.0613
27161.133, 10.0531
27164.063, 10.0587
27166.992, 10.0465
27169.922, 10.0523
27172.852, 10.0557
27175.781, 10.0411
27178.711, 10.0650
27181.641, 10.0446
27184.570, 10.0455
27187.500, 10.0474
27190.430, 10.0303
27193.359, 10.0544
27196.289, 10.0486
27199.219, 10.0405
27202.148, 10.0388
27205.078, 10.0360
27208.008, 10.0404
27210.938, 10.0518
27213.867, 10.0385
27216.797, 10.0263
27219.727, 10.0363
27222.656, 10.0385
27225.586, 10.0224
27228.516, 10.0271
27231.445, 10.0334
27234.375, 10.0254
27237.305, 10.0273
27240.234, 10.0197
27243.164, 10.0395
27246.094, 10.0309
27249.023, 10.0198
27251.953, 10.0193
27254.883, 10.0233
27257.813, 10.0265
27260.742, 10.0280
27263.672, 10.0278
27266.602, 10.0174
27269.531, 10.0170
27272.461, 10.0334
27275.391, 10.0175
27278.320, 10.0253
27281.250, 10.0205
27284.180, 10.0120
27287.109, 10.0061
27290.039, 10.0109
27292.969, 9.9955
27295.898, 10.0115
27298.828, 10.0106
27301.758, 10.0018
27304.688, 10.0012
27307.617, 9.9979
27310.547, 9.9928
27313.477, 9.9966
27316.406, 10.0195
27319.336, 9.9837
27322.266, 9.9964
27325.195, 10.0006
27328.125, 10.0008
27331.055, 9.9871
27333.984, 9.9960
27336.914, 9.9929
27339.844, 9.9842
27342.773, 9.9849
27345.703, 10.0076
27348.633, 9.9950
27351.563, 9.9888
27354.492, 9.9839
27357.422, 9.9772
27360.352, 9.9925
27363.281, 10.0015
27366.211, 9.9598
27369.141, 9.9758
27372.070, 9.9873
27375.000, 9.9741
27377.930, 9.9840
27380.859, 9.9696
27383.789, 9.9721
27386.719, 9.9848
27389.648, 9.9576
27392.578, 9.9748
27395.508, 9.9795
27398.438, 9.9724
27401.367, 9.9571
27404.297, 9.9909
27407.227, 9.9639
27410.156, 9.9683
27413.086, 9.9614
27416.016, 9.9651
27418.945, 9.9717
27421.875, 9.9641
27424.805, 9.9802
27427.734, 9.9634
27430.664, 9.9555
27433.594, 9.9500
27436.523, 9.9513
27439.453, 9.9617
27442.383, 9.9459
27445.313, 9.9465
27448.242, 9.9681
27451.172, 9.9533
27454.102, 9.9506
27457.031, 9.9597
27459.961, 9.9455
27462.891, 9.9572
27465.820, 9.9544
27468.750, 9.9501
27471.680, 9.9470
27474.609, 9.9400
27477.539, 9.9433
27480.469, 9.9396
27483.398, 9.9418
27486.328, 9.9397
27489.258, 9.9320
27492.188, 9.9381
27495.117, 9.9346
27498.047, 9.9451
27500.977, 9.9383
27503.906, 9.9482
27506.836, 9.9423
27509.766, 9.9406
27512.695, 9.9361
27515.625, 9.9369
27518.555, 9.9313
27521.484, 9.9390
27524.414, 9.9298
27527.344, 9.9332
27530.273, 9.9326
27533.203, 9.9199
27536.133, 9.9275
27539.063, 9.9127
27541.992, 9.9274
27544.922, 9.9115
27547.852, 9.9304
27550.781, 9.9184
27553.711, 9.9055
27556.641, 9.9174
27559.570, 9.9145
27562.500, 9.9121
27565.430, 9.9172
27568.359, 9.9074
27571.289, 9.9182
27574.219, 9.9141
27577.148, 9.8922
27580.078, 9.9048
27583.008, 9.9121
27585.938, 9.9252
27588.867, 9.9092
27591.797, 9.9074
27594.727, 9.9140
27597.656, 9.9144
27600.586, 9.9031
27603.516, 9.9075
27606.445, 9.8951
27609.375, 9.8852
27612.305, 9.9072
27615.234, 9.9134
27618.164, 9.8956
27621.094, 9.9066
27624.023, 9.9089
27626.953, 9.8920
27629.883, 9.8811
27632.813, 9.8972
27635.742, 9.8888
27638.672, 9.9049
27641.602, 9.8891
27644.531, 9.8861
27647.461, 9.8822
27650.391, 9.8915
27653.320, 9.8831
27656.250, 9.8824
27659.180, 9.8673
27662.109, 9.8826
27665.039, 9.8785
27667.969, 9.8799
27670.898, 9.8909
27673.828, 9.8632
27676.758, 9.8769
27679.688, 9.8945
27682.617, 9.8716
27685.547, 9.8738
27688.477, 9.8624
27691.406, 9.8773
27694.336, 9.8589
27697.266, 9.8754
27700.195, 9.8796
27703.125, 9.8646
27706.055, 9.8749
27708.984, 9.8667
27711.914, 9.8620
27714.844, 9.8611
27717.773, 9.8549
27720.703, 9.8480
27723.633, 9.8560
27726.563, 9.8630
27729.492, 9.8571
27732.422, 9.8704
27735.352, 9.8617
27738.281, 9.8637
27741.211, 9.8526
27744.141, 9.8476
27747.070, 9.8494
27750.000, 9.8391
27752.930, 9.8636
27755.859, 9.8580
27758.789, 9.8390
27761.719, 9.8500
27764.648, 9.8499
27767.578, 9.8403
27770.508, 9.8510
27773.438, 9.8402
27776.367, 9.8464
27779.297, 9.8392
27782.227, 9.8418
27785.156, 9.8478
27788.086, 9.8376
27791.016, 9.8420
27793.945, 9.8441
27796.875, 9.8445
27799.805, 9.8393
27802.734, 9.8328
27805.664, 9.8282
27808.594, 9.8410
27811.523, 9.8486
27814.453, 9.8330
27817.383, 9.8350
27820.313, 9.8351
27823.242, 9.8356
27826.172, 9.8388
27829.102, 9.8284
27832.031, 9.8212
27834.961, 9.8168
27837.891, 9.8351
27840.820, 9.8264
27843.750, 9.8108
27846.680, 9.8188
27849.609, 9.8404
27852.539, 9.8153
27855.469, 9.8151
27858.398, 9.8085
27861.328, 9.8091
27864.258, 9.8284
27867.188, 9.8111
27870.117, 9.8209
27873.047, 9.7987
27875.977, 9.8005
27878.906, 9.8182
27881.836, 9.8062
27884.766, 9.8153
27887.695, 9.8090
27890.625, 9.8160
27893.555, 9.8122
27896.484, 9.7980
27899.414, 9.8119
27902.344, 9.8067
27905.273, 9.8145
27908.203, 9.7971
27911.133, 9.8113
27914.063, 9.7854
27916.992, 9.8111
27919.922, 9.7938
27922.852, 9.7920
27925.781, 9.7968
27928.711, 9.7978
27931.641, 9.8017
27934.570, 9.7828
27937.500, 9.8009
27940.430, 9.7904
27943.359, 9.7662
27946.289, 9.7948
27949.219, 9.7899
27952.148, 9.7931
27955.078, 9.7826
27958.008, 9.7895
27960.938, 9.7919
27963.867, 9.7802
27966.797, 9.7817
27969.727, 9.7761
27972.656, 9.7930
27975.586, 9.7778
27978.516, 9.7648
27981.445, 9.7876
27984.375, 9.7727
27987.305, 9.7763
27990.234, 9.7592
27993.164, 9.7720
27996.094, 9.7782
27999.023, 9.7685
28001.953, 9.7550
28004.883, 9.7750
28007.813, 9.7791
28010.742, 9.7640
28013.672, 9.7627
28016.602, 9.7585
28019.531, 9.7637
28022.461, 9.7646
28025.391, 9.7566
28028.320, 9.7515
28031.250, 9.7703
28034.180, 9.7523
28037.109, 9.7529
28040.039, 9.7703
28042.969, 9.7511
28045.898, 9.7620
28048.828, 9.7385
28051.758, 9.7492
28054.688, 9.7578
28057.617, 9.7610
28060.547, 9.7447
28063.477, 9.7554
28066.406, 9.7406
28069.336, 9.7466
28072.266, 9.7221
28075.195, 9.7420
28078.125, 9.7503
28081.055, 9.7326
28083.984, 9.7291
28086.914, 9.7382
28089.844, 9.7286
28092.773, 9.7343
28095.703, 9.7475
28098.633, 9.7297
28101.563, 9.7372
28104.492, 9.7302
28107.422, 9.7380
28110.352, 9.7448
28113.281, 9.7241
28116.211, 9.7275
28119.141, 9.7213
28122.070, 9.7342
28125.000, 9.7119
28127.930, 9.7292
28130.859, 9.7360
28133.789, 9.7260
28136.719, 9.7310
28139.648, 9.7183
28142.578, 9.7111
28145.508, 9.7432
28148.438, 9.7104
28151.367, 9.7080
28154.297, 9.7231
28157.227, 9.7287
28160.156, 9.7162
28163.086, 9.7237
28166.016, 9.7231
28168.945, 9.7065
28171.875, 9.6998
28174.805, 9.7210
28177.734, 9.7048
28180.664, 9.7128
28183.594, 9.7118
28186.523, 9.7028
28189.453, 9.7005
28192.383, 9.7000
28195.313, 9.6933
28198.242, 9.7029
28201.172, 9.6960
28204.102, 9.6870
28207.031, 9.7127
28209.961, 9.6880
28212.891, 9.6840
28215.820, 9.6810
28218.750, 9.6987
28221.680, 9.6987
28224.609, 9.6932
28227.539, 9.7070
28230.469, 9.6855
28233.398, 9.6979
28236.328, 9.7014
28239.258, 9.6883
28242.188, 9.6827
28245.117, 9.6867
28248.047, 9.6902
28250.977, 9.6868
28253.906, 9.6807
28256.836, 9.6958
28259.766, 9.6741
28262.695, 9.6761
28265.625, 9.6787
28268.555, 9.6773
28271.484, 9.6797
28274.414, 9.6695
28277.344, 9.6739
28280.273, 9.6846
28283.203, 9.6629
28286.133, 9.6774
28289.063, 9.6670
28291.992, 9.6819
28294.922, 9.6659
28297.852, 9.6626
28300.781, 9.6683
28303.711, 9.6769
28306.641, 9.6707
28309.570, 9.6681
28312.500, 9.6701
28315.430, 9.6429
28318.359, 9.6707
28321.289, 9.6706
28324.219, 9.6613
28327.148, 9.6567
28330.078, 9.6416
28333.008, 9.6648
28335.938, 9.6488
28338.867, 9.6556
28341.797, 9.6475
28344.727, 9.6466
28347.656, 9.6520
28350.586, 9.6646
28353.516, 9.6544
28356.445, 9.6528
28359.375, 9.6534
28362.305, 9.6780
28365.234, 9.6454
28368.164, 9.6491
28371.094, 9.6457
28374.023, 9.6426
28376.953, 9.6336
28379.883, 9.6451
28382.813, 9.6461
28385.742, 9.6351
28388.672, 9.6253
28391.602, 9.6321
28394.531, 9.6524
28397.461, 9.6363
28400.391, 9.6505
28403.320, 9.6393
28406.250, 9.6227
28409.180, 9.6221
28412.109, 9.6327
28415.039, 9.6267
28417.969, 9.6374
28420.898, 9.6432
28423.828, 9.6173
28426.758, 9.6226
28429.688, 9.6265
28432.617, 9.6047
28435.547, 9.6215
28438.477, 9.6357
28441.406, 9.6192
28444.336, 9.6353
28447.266, 9.6254
28450.195, 9.6445
28453.125, 9.6156
28456.055, 9.6133
28458.984, 9.6160
28461.914, 9.6176
28464.844, 9.6241
28467.773, 9.6212
28470.703, 9.6277
28473.633, 9.6026
28476.563, 9.6069
28479.492, 9.6036
28482.422, 9.6065
28485.352, 9.6189
28488.281, 9.6171
28491.211, 9.6145
28494.141, 9.5849
28497.070, 9.6053
28500.000, 9.6123
28502.930, 9.6039
28505.859, 9.5967
28508.789, 9.6011
28511.719, 9.6104
28514.648, 9.6027
28517.578, 9.5999
28520.508, 9.6034
28523.438, 9.6064
28526.367, 9.6000
28529.297, 9.5966
28532.227, 9.6004
28535.156, 9.5796
28538.086, 9.5919
28541.016, 9.5816
28543.945, 9.5733
28546.875, 9.5807
28549.805, 9.5991
28552.734, 9.6117
28555.664, 9.5806
28558.594, 9.5801
28561.523, 9.5834
28564.453, 9.5793
28567.383, 9.5824
28570.313, 9.5745
28573.242, 9.5727
28576.172, 9.5675
28579.102, 9.5929
28582.031, 9.5716
28584.961, 9.5741
28587.891, 9.5794
28590.820, 9.5642
28593.750, 9.5727
28596.680, 9.5762
28599.609, 9.5589
28602.539, 9.5711
28605.469, 9.5587
28608.398, 9.5586
28611.328, 9.5603
28614.258, 9.5687
28617.188, 9.5812
28620.117, 9.5564
28623.047, 9.5515
28625.977, 9.5615
28628.906, 9.5606
28631.836, 9.5535
28634.766, 9.5591
28637.695, 9.5509
28640.625, 9.5585
28643.555, 9.5638
28646.484, 9.5476
28649.414, 9.5490
28652.344, 9.5533
28655.273, 9.5579
28658.203, 9.5475
28661.133, 9.5480
28664.063, 9.5442
28666.992, 9.5485
28669.922, 9.5527
28672.852, 9.5378
28675.781, 9.5467
28678.711, 9.5338
28681.641, 9.5338
28684.570, 9.5386
28687.500, 9.5492
28690.430, 9.5392
28693.359, 9.5364
28696.289, 9.5477
28699.219, 9.5234
28702.148, 9.5273
28705.078, 9.5378
28708.008, 9.5355
28710.938, 9.5461
28713.867, 9.5238
28716.797, 9.5334
28719.727, 9.5447
28722.656, 9.5345
28725.586, 9.5338
28728.516, 9.5264
28731.445, 9.5269
28734.375, 9.5186
28737.305, 9.5291
28740.234, 9.5138
28743.164, 9.5426
28746.094, 9.5187
28749.023, 9.5122
28751.953, 9.5103
28754.883, 9.5220
28757.813, 9.5041
28760.742, 9.5137
28763.672, 9.5146
28766.602, 9.5029
28769.531, 9.5155
28772.461, 9.5064
28775.391, 9.5028
28778.320, 9.5051
28781.250, 9.5107
28784.180, 9.4894
28787.109, 9.5076
28790.039, 9.5130
28792.969, 9.5225
28795.898, 9.4955
28798.828, 9.5098
28801.758, 9.5215
28804.688, 9.5197
28807.617, 9.4946
28810.547, 9.5040
28813.477, 9.4830
28816.406, 9.5020
28819.336, 9.4912
28822.266, 9.5050
28825.195, 9.5029
28828.125, 9.4890
28831.055, 9.5071
28833.984, 9.4974
28836.914, 9.4961
28839.844, 9.4738
28842.773, 9.4791
28845.703, 9.4756
28848.633, 9.4868
28851.563, 9.4856
28854.492, 9.5031
28857.422, 9.4708
28860.352, 9.4887
28863.281, 9.4732
28866.211, 9.4680
28869.141, 9.4969
28872.070, 9.4840
28875.000, 9.4942
28877.930, 9.5020
28880.859, 9.4691
28883.789, 9.4579
28886.719, 9.4687
28889.648, 9.4799
28892.578, 9.4773
28895.508, 9.4748
28898.438, 9.4782
28901.367, 9.4520
28904.297, 9.4495
28907.227, 9.4655
28910.156, 9.4417
28913.086, 9.4633
28916.016, 9.4766
28918.945, 9.4706
28921.875, 9.4536
28924.805, 9.4595
28927.734, 9.4486
28930.664, 9.4531
28933.594, 9.4476
28936.523, 9.4734
28939.453, 9.4677
28942.383, 9.4559
28945.313, 9.4578
28948.242, 9.4507
28951.172, 9.4431
28954.102, 9.4484
28957.031, 9.4400
28959.961, 9.4600
28962.891, 9.4325
28965.820, 9.4579
28968.750, 9.4240
28971.680, 9.4312
28974.609, 9.4399
28977.539, 9.4318
28980.469, 9.4379
28983.398, 9.4463
28986.328, 9.4364
28989.258, 9.4252
28992.188, 9.4271
28995.117, 9.4351
28998.047, 9.4194
29000.977, 9.4360
29003.906, 9.4278
29006.836, 9.4350
29009.766, 9.4285
29012.695, 9.4300
29015.625, 9.4351
29018.555, 9.4282
29021.484, 9.4294
29024.414, 9.4033
29027.344, 9.4039
29030.273, 9.4461
29033.203, 9.4232
29036.133, 9.4212
29039.063, 9.4322
29041.992, 9.4270
29044.922, 9.4187
29047.852, 9.4129
29050.781, 9.4017
29053.711, 9.4126
29056.641, 9.4033
29059.570, 9.4304
29062.500, 9.4035
29065.430, 9.4148
29068.359, 9.4179
29071.289, 9.4042
29074.219, 9.4044
29077.148, 9.4023
29080.078, 9.4056
29083.008, 9.4070
29085.938, 9.4242
29088.867, 9.4093
29091.797, 9.3928
29094.727, 9.4099
29097.656, 9.3939
29100.586, 9.3979
29103.516, 9.4140
29106.445, 9.4117
29109.375, 9.4228
29112.305, 9.3927
29115.234, 9.3948
29118.164, 9.3836
29121.094, 9.3950
29124.023, 9.4059
29126.953, 9.3812
29129.883, 9.4035
29132.813, 9.3945
29135.742, 9.3821
29138.672, 9.3870
29141.602, 9.3731
29144.531, 9.3829
29147.461, 9.3547
29150.391, 9.3895
29153.320, 9.4016
29156.250, 9.3754
29159.180, 9.3773
29162.109, 9.3829
29165.039, 9.3848
29167.969, 9.3898
29170.898, 9.3765
29173.828, 9.3806
29176.758, 9.3744
29179.688, 9.3713
29182.617, 9.3735
29185.547, 9.3662
29188.477, 9.3638
29191.406, 9.3632
29194.336, 9.3746
29197.266, 9.3592
29200.195, 9.3629
29203.125, 9.3765
29206.055, 9.3758
29208.984, 9.3813
29211.914, 9.3631
29214.844, 9.3772
29217.773, 9.3559
29220.703, 9.3663
29223.633, 9.3684
29226.563, 9.3684
29229.492, 9.3654
29232.422, 9.3734
29235.352, 9.3369
29238.281, 9.3759
29241.211, 9.3711
29244.141, 9.3469
29247.070, 9.3619
29250.000, 9.3598
29252.930, 9.3461
29255.859, 9.3506
29258.789, 9.3724
29261.719, 9.3342
29264.648, 9.3593
29267.578, 9.3514
29270.508, 9.3544
29273.438, 9.3592
29276.367, 9.3496
29279.297, 9.3336
29282.227, 9.3433
29285.156, 9.3305
29288.086, 9.3439
29291.016, 9.3412
29293.945, 9.3536
29296.875, 9.3255
29299.805, 9.3239
29302.734, 9.3306
29305.664, 9.3340
29308.594, 9.3643
29311.523, 9.3363
29314.453, 9.3210
29317.383, 9.3269
29320.313, 9.3233
29323.242, 9.3268
29326.172, 9.3155
29329.102, 9.3231
29332.031, 9.2963
29334.961, 9.3344
29337.891, 9.3240
29340.820, 9.3463
29343.750, 9.3154
29346.680, 9.3320
29349.609, 9.3242
29352.539, 9.3438
29355.469, 9.3179
29358.398, 9.3260
29361.328, 9.3230
29364.258, 9.3398
29367.188, 9.3242
29370.117, 9.3176
29373.047, 9.3097
29375.977, 9.3240
29378.906, 9.3169
29381.836, 9.3265
29384.766, 9.3136
29387.695, 9.3160
29390.625, 9.3175
29393.555, 9.3019
29396.484, 9.3048
29399.414, 9.2951
29402.344, 9.2850
29405.273, 9.3174
29408.203, 9.2851
29411.133, 9.2797
29414.063, 9.3047
29416.992, 9.3151
29419.922, 9.3076
29422.852, 9.2940
29425.781, 9.3106
29428.711, 9.2993
29431.641, 9.2837
29434.570, 9.3003
29437.500, 9.2746
29440.430, 9.3078
29443.359, 9.2814
29446.289, 9.2910
29449.219, 9.2969
29452.148, 9.2835
29455.078, 9.2924
29458.008, 9.2791
29460.938, 9.2603
29463.867, 9.2698
29466.797, 9.2956
29469.727, 9.2856
29472.656, 9.2840
29475.586, 9.2894
29478.516, 9.2653
29481.445, 9.2772
29484.375, 9.2947
29487.305, 9.2632
29490.234, 9.2847
29493.164, 9.2674
29496.094, 9.2589
29499.023, 9.2792
29501.953, 9.2898
29504.883, 9.2846
29507.813, 9.2665
29510.742, 9.2416
29513.672, 9.2619
29516.602, 9.2690
29519.531, 9.2463
29522.461, 9.2754
29525.391, 9.2475
29528.320, 9.2545
29531.250, 9.2680
29534.180, 9.2416
29537.109, 9.2651
29540.039, 9.2620
29542.969, 9.2596
29545.898, 9.2559
29548.828, 9.2640
29551.758, 9.2668
29554.688, 9.2669
29557.617, 9.2500
29560.547, 9.2564
29563.477, 9.2530
29566.406, 9.2533
29569.336, 9.2650
29572.266, 9.2435
29575.195, 9.2481
29578.125, 9.2644
29581.055, 9.2646
29583.984, 9.2351
29586.914, 9.2428
29589.844, 9.2317
29592.773, 9.2342
29595.703, 9.2391
29598.633, 9.2435
29601.563, 9.2387
29604.492, 9.2474
29607.422, 9.2422
29610.352, 9.2350
29613.281, 9.2237
29616.211, 9.2496
29619.141, 9.2493
29622.070, 9.2192
29625.000, 9.2434
29627.930, 9.2366
29630.859, 9.2274
29633.789, 9.2039
29636.719, 9.2462
29639.648, 9.2285
29642.578, 9.2279
29645.508, 9.2153
29648.438, 9.2111
29651.367, 9.2091
29654.297, 9.2119
29657.227, 9.2192
29660.156, 9.2094
29663.086, 9.2076
29666.016, 9.2202
29668.945, 9.2360
29671.875, 9.2149
